一毛不拔,1
掩耳盜鈴,2
囫圇吞棗,1
朝三暮四,1
竭澤而漁,1
舉一反三,1
青出於藍,2
含沙射影,2
草木皆兵,1
東窗事發,8
勢如破竹,3
滄海桑田,5
夜郎自大,1
信口雌黃,2
作法自斃,2
杞人憂天,2
不學無術,6
走馬看花,3
杯弓蛇影,1
東山再起,3
樂不思蜀,1
濫竽充數,2
功虧一簣,1
入木三分,5
螳臂當車,1
咄咄逼人,1
出類拔萃,4
一竅不通,3
吹毛求疵,1
孤注一擲,1
滄海一粟,1
痛心疾首,3
扶搖直上,2
風聲鶴唳,1
老當益壯,1
未雨綢繆,2
不共戴天,1
剛愎自用,2
出爾反爾,1
目不識丁,1
百折不撓,2
拾人牙慧,1
耳濡目染,10
杯水車薪,1
車載斗量,1
燃眉之急,1
言不由衷,3
不倫不類,11
虎頭蛇尾,3
空中樓閣,1
天經地義,7
心猿意馬,2
群策群力,1
有備無患,1
裹足不前,1
戰戰兢兢,10
借花獻佛,1
故步自封,1
笑裡藏刀,1
水到渠成,3
芒刺在背,1
開門見山,6
土崩瓦解,3
東施效顰,1
從善如流,4
袖手旁觀,7
因勢利導,3
畏首畏尾,2
名不虛傳,4
喪心病狂,3
見異思遷,2
明察秋毫,1
作威作福,2
兩袖清風,1
明目張膽,1
肝膽相照,1
民不聊生,2
明哲保身,1
妄自菲薄,7
泥牛入海,1
休戚相關,1
重整旗鼓,1
脣亡齒寒,1
文過飾非,1
別出心裁,3
大公無私,1
落井下石,7
臨渴掘井,1
八面玲瓏,1
一揮而就,1
一意孤行,7
汗牛充棟,1
仰人鼻息,1
乳臭未乾,2
開門揖盜,1
危如累卵,1
得意忘形,1
三令五申,1
短兵相接,1
按部就班,1
錦上添花,3
得隴望蜀,1
沾沾自喜,10
毛遂自薦,1
外強中乾,1
井井有條,1
六神無主,4
本末倒置,8
良莠不齊,5
水乳交融,1
夜以繼日,2
防微杜漸,1
岌岌可危,2
沽名釣譽,1
以訛傳訛,1
一落千丈,2
一針見血,4
萬籟俱寂,1
笑容可掬,6
揮金如土,1
嗤之以鼻,7
急流勇退,1
赴湯蹈火,4
包藏禍心,1
旗鼓相當,1
樂不可支,1
分道揚鑣,8
曇花一現,2
目中無人,2
春風得意,1
難兄難弟,1
海闊天空,7
偷天換日,3
孤芳自賞,3
坐以待斃,5
一舉兩得,1
守口如瓶,1
自投羅網,2
人面獸心,1
忘恩負義,2
川流不息,1
天涯海角,1
九死一生,1
如數家珍,4
情不自禁,8
想入非非,1
鬼鬼祟祟,1
置若罔聞,4
捕風捉影,1
義不容辭,1
異想天開,5
當仁不讓,1
恍然大悟,15
穿鑿附會,7
敷衍塞責,1
暗箭傷人,1
隨波逐流,17
暴跳如雷,5
優柔寡斷,1
聲色俱厲,1
華而不實,1
利令智昏,1
置之度外,1
不修邊幅,2
手無寸鐵,5
玉石俱焚,2
一手遮天,1
七手八腳,1
一觸即發,3
心悅誠服,3
改弦易轍,1
兵連禍結,1
出神入化,7
居心叵測,2
千方百計,15
一帆風順,7
大惑不解,9
金蟬脫殼,1
五花八門,1
一貧如洗,1
心安理得,22
道貌岸然,3
飛揚跋扈,1
苦口婆心,3
比比皆是,9
顛沛流離,6
雷厲風行,5
十拿九穩,1
寡廉鮮恥,1
模稜兩可,2
充耳不聞,5
蠢蠢欲動,10
聽天由命,1
大腹便便,1
聲名狼藉,1
探囊取物,2
處心積慮,1
呆若木雞,2
以鄰為壑,1
言簡意賅,3
積重難返,1
標新立異,1
來龍去脈,24
櫛風沐雨,1
所向披靡,1
海底撈針,1
栩栩如生,5
惡貫滿盈,1
朝秦暮楚,1
斬草除根,1
喜出望外,4
花言巧語,1
垂頭喪氣,2
流連忘返,2
隨機應變,5
分庭抗禮,3
應接不暇,2
鞠躬盡瘁,2
愛莫能助,5
洗耳恭聽,4
不勝枚舉,2
不知所措,11
美不勝收,2
絕無僅有,5
另眼相看,2
隔岸觀火,2
雷霆萬鈞,1
巧奪天工,2
萬紫千紅,1
當機立斷,3
綽綽有餘,2
放蕩不羈,1
漫不經心,5
咎由自取,1
醉生夢死,1
豁然貫通,1
夙興夜寐,1
鉤心鬥角,1
顛撲不破,1
聲淚俱下,2
老奸巨猾,1
汗馬功勞,1
千載一時,1
光明磊落,3
同病相憐,1
生龍活虎,2
同床異夢,1
出其不意,2
不知所云,1
不言而喻,3
不苟言笑,1
大驚小怪,5
手足無措,2
屈指可數,1
眉飛色舞,7
洗心革面,1
飛黃騰達,4
紙醉金迷,3
烏合之眾,1
逆來順受,4
啞口無言,2
等量齊觀,1
荒謬絕倫,1
深惡痛絕,1
殊途同歸,5
千變萬化,6
得不償失,3
冥頑不靈,2
望洋興嘆,1
嬌生慣養,2
養精蓄銳,1
陽奉陰違,1
懷才不遇,6
連篇累牘,1
並駕齊驅,2
起死回生,2
大名鼎鼎,4
大智若愚,1
錦囊妙計,1
一目了然,6
五光十色,1
年高德劭,1
快馬加鞭,1
志同道合,6
冷言冷語,5
流言蜚語,1
殺人越貨,1
銳不可當,1
錙銖必較,2
苦心孤詣,1
刻骨銘心,14
深謀遠慮,1
魂不附體,1
入不敷出,1
十全十美,3
人山人海,6
無微不至,1
不遺餘力,4
心平氣和,3
心血來潮,2
隨遇而安,1
神通廣大,6
孤苦伶仃,1
名不副實,1
爾虞我詐,3
義正辭嚴,1
改邪歸正,1
顧此失彼,1
言聽計從,1
困獸猶鬥,1
迥然不同,1
如出一轍,2
歡天喜地,2
循規蹈矩,2
唯唯諾諾,4
孑然一身,1
氣壯山河,1
不同凡響,3
骨瘦如柴,1
理直氣壯,20
星羅棋布,1
依然故我,4
大庭廣眾,6
鬼使神差,1
粗枝大葉,1
相得益彰,1
心如刀割,1
心滿意足,6
名列前茅,4
失魂落魄,1
粗茶淡飯,1
躍然紙上,1
見義勇為,1
形單影隻,1
養虎遺患,1
憂心如焚,1
搜索枯腸,1
義無反顧,12
坐立不安,7
紛至沓來,1
首屈一指,3
形影不離,1
一決雌雄,1
依樣畫葫蘆,1
厲兵秣馬,1
禍起蕭牆,1
縱虎歸山,1
黨同伐異,1
大喜過望,15
響遏行雲,1
涇渭分明,2
破釜沉舟,6
中庸之道,3
一丘之貉,1
班門弄斧,1
水落石出,5
名落孫山,1
胸有成竹,1
指鹿為馬,1
天衣無縫,7
江郎才盡,1
口若懸河,4
驚弓之鳥,1
一敗塗地,1
投筆從戎,1
畫蛇添足,4
望梅止渴,1
司空見慣,4
南轅北轍,4
狼狽為奸,1
狐假虎威,1
為虎作倀,1
如火如荼,3
老馬識途,1
一暴十寒,1
守株待兔,3
四面楚歌,1
奇貨可居,1
刻舟求劍,1
後來居上,1
負荊請罪,2
對牛彈琴,1
一鼓作氣,6
紙上談兵,4
破鏡重圓,1
打草驚蛇,7
揠苗助長,1
一鳴驚人,1
死灰復燃,1
出奇制勝,1
食古不化,6
一日千里,5
一諾千金,1
騎虎難下,2
投鼠忌器,1
坐井觀天,1
門可羅雀,2
攀龍附鳳,1
易如反掌,4
膾炙人口,6
趾高氣揚,1
唾面自乾,1
推心置腹,2
病入膏肓,4
蕭規曹隨,1
庸人自擾,1
緣木求魚,4
雙管齊下,1
一言九鼎,1
自相矛盾,8
舉案齊眉,1
閉門造車,2
歧路亡羊,1
車水馬龍,5
先發制人,1
洛陽紙貴,1
孤陋寡聞,4
滿腹經綸,2
飲鴆止渴,1
退避三舍,2
世外桃源,2
水深火熱,6
假公濟私,1
孤掌難鳴,1
偃旗息鼓,2
妄自尊大,1
得心應手,5
乘風破浪,1
滿城風雨,1
敝帚自珍,1
兔死狗烹,1
拋磚引玉,7
門庭若市,1
殺身成仁,1
一視同仁,8
雪中送炭,2
甘拜下風,1
無地自容,7
過河拆橋,1
前倨後恭,1
弄巧成拙,1
噤若寒蟬,1
瓜田李下,1
望塵莫及,2
半途而廢,1
一籌莫展,9
抱薪救火,2
大器晚成,1
莫逆之交,1
按圖索驥,1
強弩之末,1
一網打盡,3
蜀犬吠日,1
曲突徙薪,1
矯枉過正,1
吳牛喘月,1
居安思危,1
賓至如歸,1
不恥下問,2
不可救藥,1
河東獅吼,1
手舞足蹈,11
愛屋及烏,3
不脛而走,1
大義滅親,6
越俎代庖,2
水滴石穿,1
炙手可熱,3
因噎廢食,1
草菅人命,1
排難解紛,1
如魚得水,1
流芳百世,1
眾志成城,1
管中窺豹,1
南柯一夢,1
束之高閣,1
忍辱負重,4
臥薪嘗膽,1
買櫝還珠,1
不求甚解,5
青黃不接,1
自慚形穢,4
急如星火,1
背道而馳,1
同舟共濟,2
披星戴月,3
相敬如賓,3
鶴立雞群,1
格格不入,11
山窮水盡,5
功敗垂成,5
旁若無人,10
青梅竹馬,10
五體投地,1
強詞奪理,1
投鞭斷流,1
天花亂墜,1
不速之客,5
勢不兩立,1
開誠布公,1
一絲不苟,10
力不從心,3
撲朔迷離,3
舉足輕重,11
再接再厲,2
姍姍來遲,1
明日黃花,4
迎刃而解,4
非驢非馬,1
百發百中,2
罄竹難書,1
自作自受,5
自暴自棄,6
高枕無憂,1
家喻戶曉,1
安步當車,1
一見如故,3
小巫見大巫,1
怒髮衝冠,1
一塵不染,1
愚公移山,4
口蜜腹劍,2
不寒而慄,6
別開生面,2
枕戈待旦,1
事半功倍,2
數典忘祖,1
中流砥柱,1
欲蓋彌彰,1
對症下藥,1
尾大不掉,1
抱殘守缺,1
熟能生巧,1
鞭長莫及,1
開卷有益,1
虎口餘生,1
風馬牛不相及,1
海市蜃樓,5
口是心非,2
不毛之地,1
大發雷霆,2
聲東擊西,2
平步青雲,4
一知半解,4
自怨自艾,3
曲高和寡,2
怨聲載道,5
指桑罵槐,1
忍氣吞聲,4
投桃報李,1
空前絕後,1
否極泰來,1
飲水思源,4
克紹箕裘,1
兩敗俱傷,2
兩全其美,2
才高八斗,1
盲人摸象,1
因陋就簡,1
見獵心喜,2
信口開河,1
欣欣向榮,2
巧取豪奪,1
虎視眈眈,1
怨天尤人,1
水泄不通,1
一氣呵成,7
觸類旁通,1
殺雞取卵,1
面面相覷,2
老生常談,6
初出茅廬,5
當頭棒喝,1
完璧歸趙,1
三緘其口,2
從容不迫,1
九牛一毛,1
滄海遺珠,4
鐵面無私,1
望眼欲穿,1
爐火純青,4
魚目混珠,1
駕輕就熟,1
鴉雀無聲,4
舉棋不定,1
痛定思痛,6
黔驢技窮,1
孜孜不倦,1
生吞活剝,1
暴虎馮河,1
喋喋不休,4
四海為家,1
請君入甕,1
聞雞起舞,1
倒行逆施,4
差強人意,1
談虎色變,1
